accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.0047123303320156,0.04873702369014368,1.5766956634540021,72.35742265820471,2.4385675732166145,-0.35034662351916024,0,0.20507333565377503,0.0,0
1.7700273474328525,1.6225037219699618,12.832429135518172,111.32024362019762,10.627911543912393,29.357733440345456,7,0.0695645812182382,0.0,1
1.517872183975783,0.7736245932825587,4.49056528213944,101.69184695685172,3.533375805839122,8.935288176708694,44,0.7563698070734328,1.0435489591621496,2
1.2398023149228543,1.170316250223137,0.6440860320091393,120.76213037250847,0.6412457408893175,20.19435445156595,6,0.4756939104774243,0.2867549078521507,3
0.8487363905827552,0.12301728542646985,1.3149982162641614,78.07501753447261,1.1653284027457425,-1.5795178335306486,1,0.1516741137981753,0.0,0
2.1662934152746325,2.8783691902840802,13.798627320216363,101.5256208613454,8.03671129294486,32.91218256275088,2,0.09202100180150886,0.0,1
1.3464492886402248,0.28911152328718137,4.008574565628658,95.12555217024322,5.26681048841783,13.111431986648967,43,0.9420628740614273,1.5144399842537553,2
1.1506235963340168,1.3247504794439773,4.67366415586082,108.84468736267345,16.658128467995432,19.345866989247803,4,0.47014875556682917,0.04518006433437414,3
1.0895691922440187,0.004972771098028336,1.2196319690841206,76.1589141876953,1.4746140752804309,-2.472980439121485,17,0.3090880965412679,0.0,0
1.9187434840294477,3.336523440517508,15.45527943139865,101.86585232770044,10.581255993118466,21.901214700699555,6,0.1350133044756433,0.0,1
1.0535352095109658,1.0026395350852364,2.6768983534119752,101.18677839677373,4.937399628732261,6.256292850868716,50,0.8395243270031044,1.2255384512369043,2
1.0062099516087644,0.43577404674375875,3.225601294344465,100.34194627576575,10.114919048382594,21.196013040712526,2,0.300687195737145,0.226105771483726,3
1.0608911143237818,0.06178854255847483,0.8877303301015053,82.51057432633299,1.111281336475888,0.7649576506953866,7,0.21491946167031933,0.0,0
1.4734226213104313,4.462328483773247,10.422292321307044,108.19196023538447,7.420502105422598,30.67446854724032,1,0.04338539319820218,0.0,1
0.464868959543266,0.5592773153619658,3.447453963380857,95.2159520159205,4.04959524650298,6.343845292225636,51,0.8023135790048349,0.8796642561683597,2
1.0050139843576378,0.37262240990559203,3.5896259709998937,81.32036174623619,17.37987762245594,27.55673828072596,3,0.44510566873159346,0.3382757247192892,3
0.9964690803291281,0.119068316990621,1.7307071236612717,71.9321873356224,3.8684968525300816,1.173903542401863,3,0.2417018951917809,0.0,0
1.347413316192849,1.392780420171535,20.97082168205425,100.44068878661803,10.482203420012912,26.36006799717774,0,0.10911554007935016,0.0,1
1.558523474800759,0.7831454736073964,2.584924491262356,77.91957414703226,4.057563678536509,18.21189809432734,46,0.8555510027176421,0.5897256556091455,2
1.2870687638339158,0.6645220901166736,3.0475062511482918,93.61392337106923,6.342133925238162,8.469612709089642,11,0.3844826103423093,0.08177995800975123,3
1.0389861736611474,0.03680359800875094,1.4282626110365189,67.66037641600512,1.6877877836535824,0.18951068379617397,1,0.30671630285446916,0.0,0
0.847132612406973,2.5112433302895307,15.473639106113978,82.6150827350684,11.013651059624998,22.680094717769297,6,0.043740138399091216,0.0,1
1.68091977258407,0.6128389328505404,3.3626273355728085,85.70469656306561,6.790030260191524,11.56336897310458,63,0.8138598685035177,1.547139797824912,2
1.1491079078549957,1.0881850842433498,2.097892537513339,137.0706650012832,12.190790668451257,8.365086167994981,9,0.5503964420219625,0.33391245014114856,3
1.159848895113319,0.08180676052268676,1.3511958306616936,80.89502391384066,3.2270950599797157,-0.43225654092712534,8,0.39194689227346946,0.0,0
1.3061157492640363,3.2100339169784116,9.0890221091844,115.33445304330826,11.927492624649094,10.070158902259184,7,0.024263998822862648,0.0,1
1.3924393577992527,0.5340567347511753,3.4894438990029566,93.03778369115987,3.974270100360094,6.4970624041762415,39,0.8565025161963928,1.5029707079579753,2
1.126283563790397,0.45361171401520317,2.560972785951965,123.70125336674855,8.515998555670127,30.456693574722923,11,0.28009547624870285,0.0007796051994091169,3
0.8431336634541734,0.061073283886898165,1.6256943534474557,79.93054306348893,3.1846955211490355,1.5843026806811829,17,0.2753430241993092,0.0,0
1.8283202538451773,2.5205750383877334,9.50274570703034,90.91341341302217,13.017343144101325,27.5274516129305,4,0.0007182379566791852,0.0,1
2.14011416991236,0.5183053340771673,4.0036869061630025,94.35142782536101,5.201626145758394,9.537809490646824,43,0.9093605271968742,1.9795765087502055,2
0.8725406989015911,0.4698084896979868,2.6438728245867074,123.46435466400584,12.3774248284365,11.36168238471188,11,0.5026436901808069,0.024507686411752206,3
0.9652124400444799,0.13678616080628264,1.1220040998301772,73.32715213844656,1.914075812938823,1.7425922338844877,5,0.12872812460882926,0.0,0
2.356376143895775,2.699307586822319,9.777315955874954,84.42618045864396,9.104231577035812,21.484290218549432,3,0.14071897336932324,0.0,1
1.1765453100855958,0.554174021563127,2.631456733362416,87.71205035656385,7.236076765149724,4.627110777247377,71,0.9722364079826784,0.9418520625622052,2
1.3139802992363552,0.6439601166742593,2.1380610948564396,133.88697179541234,8.009399949798098,21.435803970704683,0,0.28805676246906753,0.03495366553769581,3
1.0377992081008882,0.056563411894230545,1.3936426118605791,69.20739272595141,2.8306328658603794,-1.5375112839433458,17,0.13602551905772792,0.0,0
1.4948231967227903,2.959646915294649,15.997817090869312,108.15602533352781,10.373013617272075,28.192947792416064,1,0.013845641064483738,0.0,1
1.8670520089814109,0.7280511428109003,2.691081494187629,88.47731988038066,6.417494392382048,8.735218164926145,70,0.8746529891016056,1.4862747442228563,2
1.2790326790256161,1.2308778161641896,2.1449776158162694,116.2100635615397,10.13255311941178,28.700267677669284,7,0.27222319485854923,0.3125458337880559,3
0.9079080539036816,0.14148632326108734,1.3337659197820804,70.17061408433005,3.821843288752955,2.4509286264768257,12,0.22101136458955678,0.0,0
1.7793842495604852,1.6348923886285456,13.506638526706642,96.39832135969938,10.234373179217958,21.204211734815008,5,0.0012069037299469842,0.0,1
1.2816636112543878,0.8873148400209788,3.008240415974867,92.72288281814349,3.4171226587547294,5.988518412001693,68,0.9279220203475718,1.4245561224801797,2
1.1973810781637708,1.0963545694202437,1.6167378101062548,147.03127435247836,10.344249243899636,24.203855002488577,5,0.42480923082271094,0.030352585940346802,3
0.7796585270987848,0.1517979901141536,1.37846181654671,73.02761538445324,2.684683258234291,-1.2931017989837075,13,0.11431525400450672,0.0,0
2.014284906597455,2.2753238894901546,16.85262340839318,102.54096984277271,14.783114278728453,31.81334527460158,2,0.057146011251222956,0.0,1
1.3648128296568978,0.8838226581425227,3.289730257224783,88.07121532863697,7.036541518573834,-4.8875828967923205,38,0.9824154390978296,0.9134100154811322,2
1.0990697571117556,1.0359725325361198,3.786690230406995,98.88309191842039,16.84640915726329,2.610934059316005,4,0.358569251838506,0.3766293856882892,3
1.3042789373241268,0.19594268729382947,1.4512668900211219,82.92837165220125,1.0328060566583983,-0.1041663577782761,3,0.12187927974088422,0.0,0
0.9034825075601111,2.972082517634996,15.514027939821272,118.88222580173633,14.494650664039233,18.35894551059481,2,0.0019577388655421467,0.0,1
1.6066912175556463,0.5824182167433066,3.879045490014437,96.86041254857834,3.66358850935484,7.6362240199864395,36,0.8257781064987944,1.5345049015974341,2
1.1620799192569855,0.5491492154842443,2.845279101421725,105.46219739866109,15.096236086155509,18.87463282550102,5,0.5039042120908384,0.0824658437514775,3
0.9186817316269862,0.1858317445915278,1.6030564355295447,73.40145592333371,2.8946988498363986,-3.8088022285007606,17,0.19531668012919456,0.0,0
2.2013646043180652,4.521749192245029,17.976608080080343,81.8500456368467,7.756910350316952,6.494116425388702,0,0.05074507875835809,0.0,1
1.2454057310555882,1.0703316703432466,3.448058554795608,87.68596751033218,4.167763292642545,-1.6985692314697527,44,0.8764688249935423,1.23069047483523,2
0.9886900832613543,0.9707379827489132,2.396307274657894,89.46794833099747,15.442951987286014,19.544550082419047,1,0.52092370565137,0.08293305299814979,3
1.0392262597525819,0.13137309489270274,1.5007867123906844,74.03247645885764,3.8801556888286646,2.581328399693257,18,0.3695198225269767,0.0,0
2.4031484925686777,3.072510635690947,16.943329307311018,95.06693771259674,11.809492449899414,23.0099079914621,3,0.11799314302387306,0.0,1
0.7520375679984154,0.9791611551292401,3.8271830815309738,82.0171174440491,5.611203008568507,-1.5951096314292172,52,0.9518224057878732,1.20773135625524,2
1.160206907545098,1.005059228821344,3.501794554092306,127.98811911982455,15.038447013454011,23.162448417758032,3,0.3993370337744333,0.0770056992032481,3
1.116838602140071,0.18715790141579888,1.1904868275513376,88.7851324302593,2.9630210231910827,2.826447504393454,19,0.26931433259368126,0.0,0
1.5295426833933365,3.8063373700218586,14.20048907760236,91.05551477376244,8.925541113778173,23.490083994112236,2,0.13957821809937185,0.0,1
0.8202096143534829,0.9329081487407873,4.009994561360089,78.4690213031597,5.357472979586179,11.133126173725449,37,0.8164701882946653,1.9510511641456758,2
0.9075724417621013,1.2959570571635455,4.917297751299958,106.09586378708077,17.85674828220361,29.025065628918846,5,0.5500873853522784,0.004367994730520452,3
0.9135549033996261,0.16612948582353432,1.3016019117220377,86.72916590674048,3.688038181528122,-2.0889199104825864,11,0.32125019200563715,0.0,0
1.8869116238033359,5.612587457784823,21.772322984226484,105.0095996224073,11.730166270548747,29.627299598131078,7,0.07905156931303964,0.0,1
1.3994774913074066,0.5125805077991976,3.5672047809206227,95.34954394301221,4.977500640200585,13.173725008126857,66,0.7748531585761651,1.2509656523971158,2
1.1156509818115148,1.431049349407573,1.8108651541447407,124.62610020467952,17.851564083055855,20.78107944937374,0,0.2267098936669287,0.2149514607167452,3
0.9117263660648094,0.07566460975671539,1.4527916588083511,71.36345210819619,1.477140140368348,1.9806721802591634,2,0.17342258793257656,0.0,0
2.4028647174101394,3.921921702328331,14.072035562864723,90.72505617950759,6.5300435153160725,24.598494031375964,3,0.01569980226667209,0.0,1
1.8827389023433851,1.2471130335354381,1.6590720321988863,88.56485147639881,6.59667628184454,1.74953834569353,39,0.764219736941458,0.8212085790382901,2
1.233033165228917,0.7823395002772187,3.0678075077296483,135.30420089679902,5.375325818116086,39.331417195281276,2,0.3638925505308956,0.06760617739149861,3
1.1606483155970055,0.058554244337482186,1.46050495315036,66.31258372673986,2.2043656787487294,-0.8466461577909145,0,0.17486944824095096,0.0,0
2.3988129117965427,3.2267929412989127,11.215034989403648,114.40054406752026,11.437971368915566,27.057628299564264,7,0.14945383568573214,0.0,1
1.5585429760153278,0.7678067044218517,3.484262180127104,100.13770729420848,6.194766352553064,3.4539626525876255,65,0.8666488427274681,1.5035287639424832,2
1.057100538156996,0.5723013814919784,3.4126275809010846,116.46054102132877,3.5624041823926316,41.49993392731285,9,0.4302437649048014,0.1570693269539691,3
0.945734953682791,0.20937436318676628,1.4207862496762889,74.68766690010023,3.31129126688388,-2.0051720464291214,17,0.1313767757021307,0.0,0
2.108863719797806,3.3712470413042808,23.846759144164793,97.40648073523651,11.8194889799733,26.65289738044612,4,0.021929186002244933,0.0,1
1.8197257427594487,0.7102779103860899,3.955617676987449,86.58385416891238,7.429213935051123,-4.588759505657469,39,0.8518045382411507,0.9262637042671289,2
1.0397448125812836,1.10180580449832,2.3513723486958917,117.29067492391327,3.6536470262256273,41.067821123225485,1,0.4909379256039991,0.3586179837687981,3
0.8384016837372456,0.02582456999008831,1.1942827705520698,79.22165899141933,2.4837873667134183,-1.7840365884134064,7,0.1426096698444903,0.0,0
1.6706810907797711,3.291665256777003,22.126192739236572,93.26583383141161,9.835736198592222,26.64916749056451,4,0.0026150135341986235,0.0,1
1.0610146769392914,0.9392068694598923,3.9034414261389054,96.3344049349672,4.274965435905221,5.102176960725034,54,0.9828858012978375,1.7430801984974065,2
1.0416463710228294,0.8348115590630717,2.7800195849356655,112.16096474994968,23.150314089905038,25.5551473678086,11,0.34715101132124426,0.313422653158734,3
0.9848117830303843,0.08345464190486726,1.378807936030022,83.87374531594787,1.718567835280904,-0.7124418473987761,19,0.21083598944989707,0.0,0
1.5220187649138521,3.548059237908549,17.711267519396927,129.40786153346556,9.910373537540089,19.746732101537145,1,0.061576099137972184,0.0,1
1.6629222864636066,0.9424339282307873,3.4079653307441764,89.99615495901297,5.251565682210009,10.668678019368281,74,0.8999658150282863,1.4143614887414024,2
0.9139774227763742,0.7063308971355746,1.314878042032721,108.87769870062375,7.6034721764326365,19.36520817850965,6,0.2052339025331552,0.2008700313988115,3
1.2484018092360156,0.08721142880103219,1.576706422269758,80.72372101301967,3.002650076749142,-4.056912161077696,10,0.25272633592270766,0.0,0
1.4358395895533662,3.430786476295182,12.009034351361896,105.87929157975793,8.173315401990452,32.47387310731919,2,0.10036382417532837,0.0,1
0.8046600007776346,0.6040059793495152,3.121597453329275,88.59794222565112,3.1235494208491934,-2.7542036353029165,58,0.9273491896544994,1.4014166969126498,2
1.530536319722272,0.8680835978507037,1.4099933351468041,96.47441289542184,10.79857566678237,8.580931308201482,6,0.22590998781441748,0.28752043219415685,3
0.8900921947720541,0.12543128267544312,1.233319897305993,67.17178010782547,2.6128321567080715,-0.6934419125220281,1,0.17656041066090394,0.0,0
2.4022551804074523,3.4951663556155093,14.698530592399425,105.22707082797038,13.032696087996799,20.81594596358301,1,0.145794340769662,0.0,1
1.0572963124441133,0.48833308719151614,2.9210398944673406,93.82724084078211,7.0456455847195105,5.426944924196976,41,0.9209247356168129,0.8943412553990593,2
0.5746748216450269,0.8250670849022105,2.801106411519256,127.0903119938117,14.601098616511303,43.8261387596494,10,0.31128091010071024,0.08654949754667639,3
1.0850521482454885,0.11371819212352205,1.1567200701265472,67.83364601277628,2.0437600851674382,-0.5295152026280161,16,0.17231880358553345,0.0,0
1.9749947024857675,3.276092164622711,13.798889705369087,95.68360276247019,13.924452069409137,9.713177650652792,0,0.1118132586304738,0.0,1
1.3877472627556475,0.8353100014691552,1.9818700800519469,78.56652621478335,6.71856017787735,8.326386123025236,39,0.9479335979489271,1.7140246845803033,2
1.3687515807196122,0.61807646630227,3.5381617935288574,98.3843820924021,8.244796850026589,27.59022432315624,2,0.4833943196252562,0.16605123656973772,3
0.8723987057436348,0.22397114908088836,1.4297784045493602,74.93656147039391,2.2094671860764485,1.8753655999784544,3,0.10349646684089543,0.0,0
2.5537406317177216,2.426438847312169,7.376377650373681,93.86813446916878,6.6253409563439405,26.835955681967988,5,0.11760048997840475,0.0,1
1.4235380424697848,0.8645955046947974,3.675275323928604,92.9949587746223,7.355445209453861,2.217158898887977,61,0.9897485789074644,1.3512458223422297,2
1.3133072709149096,0.6281243339361335,1.17730440694415,104.01481836179646,11.108488312581109,18.835081134236447,7,0.4405865010270251,0.21112862207311955,3
1.0470873677136274,0.0516776501534395,1.292232206312578,84.42168930630294,3.947249160575742,-3.4018415881217003,1,0.14740829991850643,0.0,0
1.2622969176098107,2.4569506481852565,13.791752511733478,77.36864743159734,13.888425075075315,21.259150257077316,6,0.13116947499197448,0.0,1
1.861739683300056,0.6642809592192092,3.6202164456429733,72.00335346984913,6.971125057484925,8.42461998924432,62,0.8303019039761024,0.5412938999326324,2
