accel_mean,accel_std,accel_max,hr_mean,hr_std,hr_delta,step_count,movement_continuity,gps_drift_rate,label
1.063389170155324,0.07212655649906684,1.232134484761862,70.33511617992278,1.7275222222046789,1.791528378115229,7,0.18830591014851195,0.0,normal
2.011638514972848,4.262529979344092,15.56451655922674,90.69202766315311,8.804449953468549,21.396971558407643,1,0.09277843484123578,0.0,fall
1.5722975671358046,0.8732939004214872,3.102523820485798,83.2491783678318,3.4621044669971015,11.444449471995647,32,0.8982153113463699,1.228639673105658,wandering
3.5448116267776566,3.9757512311542644,9.865958367136852,125.9146936802247,20.587901889803454,33.605914661955545,19,0.5734380675953197,0.36080401270372825,distress
1.0257161427235264,0.16531346156139864,1.2825236709567083,67.62751371482494,2.2400297574149417,-1.3666944899050422,7,0.14534352583956955,0.0,normal
2.3095602358981164,5.244136567499043,21.032854643508227,105.93203162296473,12.355754933639412,20.159269295928446,0,0.08801885349479881,0.0,fall
1.7997611343352125,0.9059485250884073,3.2686104751144116,81.75063545452456,2.8541176064594023,13.638742644113847,39,0.9950244132442043,1.3763542242413787,wandering
2.989892712436621,2.0063560114075876,7.261023293125235,120.62758349534928,15.623388466040371,37.339168312577115,6,0.5627583634705908,0.10457295817220591,distress
1.0765862917615334,0.164608899230398,1.1410074789852438,71.93472952353959,2.4052153584609837,-1.6027627688668935,9,0.0824589969439667,0.0,normal
1.7854213632282787,3.45454673993451,22.36233363946404,86.5550623778617,9.188314384575644,24.473207356326764,1,0.05172027278846081,0.0,fall
1.618626891809216,0.7699369129146055,2.6370713990492334,83.03000188859522,4.578033326149065,7.918105425925495,34,0.8654446613117173,1.077037370531398,wandering
2.408029381193528,3.897102815381184,5.76888753581448,107.54924027352254,13.919981700614425,24.885210492008706,17,0.36401669407544146,0.26069501760030644,distress
0.980435997536396,0.16404506380249645,1.4562303660454896,74.89698953387638,2.908095845458856,-1.894403607790319,0,0.0795273822023057,0.0,normal
2.9337710974015394,3.5454504578279975,18.711057718265344,94.0990758589349,5.451200989199138,31.281748373489574,3,0.05048534740162064,0.0,fall
1.5763437420492876,0.53450166292368,2.1576575494603762,89.88789306516435,4.445149305498843,6.8388902878081606,50,0.9630669321167031,1.4170616550570254,wandering
2.356654507611985,2.409121415216575,5.038903367762159,120.34570389930438,23.563648897239744,43.15846268837199,17,0.6781546912174244,0.020078936780828116,distress
1.0851002290978142,0.1852682779755357,1.2494843589117126,67.78842767485436,2.6815916648653535,-1.0660098163835636,8,0.18482366001361647,0.0,normal
2.019972781308794,5.794304110290289,20.741667688383927,102.95564883270444,8.321556861887498,32.86896898822395,3,0.007099062254475774,0.0,fall
1.2167279101237563,1.3195979863780565,3.430348944603322,82.47105713844826,2.3811932956745947,5.977327222568661,58,0.865987600990517,1.0046631669726236,wandering
2.6047383190046873,4.876136173472883,7.4648577707678845,100.08668580946278,21.53120565888127,44.8460837173288,17,0.6696634288078296,0.4603608042627106,distress
1.072800037958525,0.13040255629055802,1.129196023714827,75.23994631702288,2.6629975816296314,1.790534434866407,4,0.015998902023325903,0.0,normal
2.4016009105267075,4.745598138200737,22.32068346457814,92.39167198466407,7.154775819164984,30.412760442681414,2,0.06001574452048816,0.0,fall
1.5583386262088532,0.7882818291486952,3.1282438379632502,87.82966432051599,3.0543127517762514,7.625949158679538,58,0.8143445383478664,1.269602517612586,wandering
3.7999738205383684,4.439228236571856,6.6054518158457896,103.44757774241891,14.39665302739503,37.14944943788205,7,0.4371359456753215,0.47115805102302144,distress
1.0123969477624966,0.26569161375432465,1.2979016223523276,70.30762637370772,2.3960795899914684,1.6036421193655714,7,0.06766823118213226,0.0,normal
1.6123348255488812,5.311198389691926,19.167648255255315,101.64729692863554,8.577196019700377,28.976097903482966,1,0.09965257964241632,0.0,fall
1.3420716116367057,0.6164515112150533,2.321746731982461,80.26428450163566,2.663683795582655,7.891008772493596,31,0.8953577113599409,1.115006648569758,wandering
2.5970750834066747,4.979834563814624,6.449020828593897,100.85520449098927,22.754376874716534,28.474090446082307,9,0.6143182656400369,0.42823189826007063,distress
0.9248294828601132,0.08012370295830003,1.2911381048689048,68.20856407778464,1.9989858053842577,1.1186757077961849,2,0.1566112157021054,0.0,normal
2.969018901855236,4.545036596500058,23.806328500820875,87.41500414922389,10.35916559126779,24.972485875316934,4,0.062327368676738104,0.0,fall
1.445562792436741,0.8441725626106867,3.936807735373833,88.38772068356288,4.989623955928797,9.409353911520723,48,0.8047129711172284,1.367927910270214,wandering
3.660052682969636,4.901171341877831,5.65994854478527,112.75463283084768,12.306277313652382,21.12971878885166,12,0.5897693742723293,0.4240723636252602,distress
0.9963347126955239,0.07802682411838159,1.1671309869225368,75.76628085048576,1.3011448268767116,-0.43558458413379153,1,0.19379636430397376,0.0,normal
1.75626570919391,4.2516350482124095,17.75060311985483,102.82493921716781,9.246286741254853,33.107007511212906,0,0.0408315091493075,0.0,fall
1.3814021383949748,1.0775237083769054,3.1275932855657835,94.0950075239019,2.20278792868422,11.541355842289166,55,0.8110434159222218,1.1432764355594147,wandering
2.345632265318521,2.8146213597651673,7.514988963928249,124.3679303422725,13.227909793090744,41.788291341381026,6,0.5705256936600481,0.0589312288908479,distress
1.0158717447718115,0.11471838560694751,1.428714087343871,67.13190603643748,1.375145852497118,1.6744014456485412,0,0.12630717848246836,0.0,normal
2.442389779755277,3.3827378785631463,15.543922681713015,100.4327770541723,12.309606152100546,33.586424688866686,1,0.09195381868363081,0.0,fall
1.9523183571211509,0.5689138362717432,2.1252269554851813,92.4552836744993,5.055950241533921,13.185639093853931,57,0.8221183548146642,1.0850466299744992,wandering
2.381165302445691,4.811710882751482,9.109908271727729,127.20056634387842,10.49067001974643,33.96214038323443,8,0.6309499709123885,0.30956092351188275,distress
1.042834256503848,0.2897420774314918,1.2907371677547712,76.70785822747519,1.6392616966252673,1.7968486523293534,2,0.041840293902310456,0.0,normal
2.8420570395255713,4.1761416692667765,20.008090185535803,107.9319783692331,9.398127500644524,23.45366421183199,1,0.010148171884357371,0.0,fall
1.4025396130334626,1.3128702782629857,2.949903930052594,88.47629876255834,2.758666295206274,11.668884412780123,32,0.8779593451434067,1.4571393062570595,wandering
3.834695215487172,4.811102494727457,8.592025477412278,111.3956108954563,23.145434674975878,18.979477952478085,7,0.6171453736287404,0.14010178849969662,distress
1.0993704060850156,0.09246833258064195,1.120348613900242,73.95804162244569,1.9777614249517548,0.9253914566669841,7,0.1564078741107745,0.0,normal
1.613447255678306,4.531729434752882,21.52796315701262,98.15155724032296,7.288329280505694,21.27981932996701,0,0.04845603430288762,0.0,fall
1.4720356017444776,1.0619255901164169,2.014372220832033,89.55854541589324,3.6458168020163804,5.8778175916488165,45,0.9723799412660994,1.3321135309119392,wandering
3.2445481252653323,3.7735515477995354,8.830269354679977,118.61853641501416,15.622598771758765,21.091633945727637,19,0.540624801739902,0.2735519730094364,distress
0.9047839544742633,0.24508076266071133,1.0889629739648985,74.45709356893182,1.3335818446697414,-1.583378070785873,0,0.08459219493091592,0.0,normal
2.6105292120492916,3.6581371431645664,18.714047050945947,100.3989491361975,5.500569376704191,26.118114549264206,0,0.03394360174312181,0.0,fall
1.757827807185285,1.0867173455645094,2.846087315455881,93.40070110153104,5.11196342723439,13.68928436280233,43,0.9331677270356544,1.3917008728836828,wandering
2.0591065409907667,3.0581905147072272,8.07084933498931,123.53680420274324,24.330421196554614,16.025762493304246,12,0.3212840216070987,0.346644980494737,distress
1.0241831499051106,0.21437992966250402,1.1508639796724607,70.95251594758211,1.7515529635327867,-1.8307946083927762,6,0.12424035503892004,0.0,normal
2.1863259066727583,3.5884802366587483,20.93574998482056,102.14229149210269,10.038435475442665,20.28338143689684,3,0.07030242870925477,0.0,fall
1.243705418828454,0.5638972917557751,3.382973123830684,85.88612597758632,3.255505828500883,12.738134674450691,45,0.849473407821822,1.2253719533043028,wandering
2.2353246157576367,4.690931675176335,6.705499829128155,106.96496606699989,17.722112248911735,30.91637230683896,8,0.3091793915435134,0.14233965800021142,distress
0.9287432670047491,0.053610453106007386,1.390092828042615,69.51952471494917,2.512753222690577,-1.1448977381015042,3,0.1468707839550911,0.0,normal
2.3929457437384656,3.298404976312951,15.49126221144763,95.98578392127168,7.470330708463198,32.86479902338812,2,0.09284092194801191,0.0,fall
1.3832720376363081,1.2430248420453225,3.247526319691215,83.50301577457041,3.808520079371983,9.943721151366258,54,0.8385026083201983,1.2232832291830698,wandering
2.4942494481351023,3.934800720107881,8.845671409693171,103.49075557054739,10.908044756630286,21.368906513040322,12,0.42055928611372473,0.3237735377549079,distress
1.0208563386856055,0.17745538825560492,1.2375999849331283,73.98605989837802,1.3895573728830755,-1.356294564484092,7,0.04845689679201995,0.0,normal
2.436343711299469,3.7812297880572947,22.518619937762175,106.37106333042743,11.09848117974499,22.096800865719487,4,0.06452081125536208,0.0,fall
1.432694313110655,1.1945350398670722,3.5976209521554248,86.06339002240531,4.170909885463105,7.539912605221276,30,0.9965440726847379,1.438551989797325,wandering
2.6777247796311645,2.631618005222384,5.173002263041594,108.38399765402522,11.103333702344836,27.500943849625557,19,0.5592824211919821,0.44914192861409313,distress
1.0356745527826716,0.22358902519501506,1.2570464019654108,74.14467828920664,1.8494002764954707,0.03269446206029514,5,0.17265364395123484,0.0,normal
2.487902313785864,5.138074431519209,22.96332138769707,95.25602187400355,12.905494708837587,34.282933332767655,1,0.0964706466270368,0.0,fall
1.6868375883978748,0.9118495817774245,2.1181846754855775,90.70694593944602,4.669999276996231,12.09634980860681,32,0.9182160890718647,1.2181548020229152,wandering
3.538880492810634,4.861860216044688,7.579712626322312,116.96102528402339,16.389599877123203,36.29202963008932,17,0.35928979707065556,0.0021835276373600165,distress
1.0642476192496668,0.14615508974389868,1.3376759514245637,74.96766624992563,2.7675370773347874,-1.334050079766583,9,0.07703709180449869,0.0,normal
1.9949794326997294,4.081568233605187,18.688028298648412,100.7236915545922,11.809459072012505,33.62025043163425,1,0.08716883375954942,0.0,fall
1.2013417857576092,0.5506530709789749,2.327591389878365,90.1052464162976,5.447140472813054,7.367356667228327,36,0.8553545974040845,1.2461723708580317,wandering
2.133247334939595,2.8278879311666243,5.360618374970382,112.54182463668849,18.285065328855776,32.90197989802062,19,0.5079808056428485,0.47643173821956675,distress
0.9940894831516656,0.07675514507529167,1.276387866646665,76.42064935015445,1.6991689466154234,0.5763954327735226,9,0.129631320062866,0.0,normal
2.5009735749998576,3.8339881282005694,20.424198093420962,107.94653401099681,8.700353511473125,21.021487975705366,3,0.08018358445157564,0.0,fall
1.8584713143338678,1.3161566860564757,2.314853480397008,83.09871774780343,4.613891676174179,12.225608166167072,36,0.8811594413740473,1.437317070265665,wandering
3.648645086469245,3.202975350654401,7.621005593143932,119.86260244445268,12.140295503728463,16.58199372778337,12,0.41904458729326916,0.4040545205975359,distress
0.996727807851076,0.06135121579202303,1.1966114810916324,67.77066531920484,1.2242371870144315,-1.8087039930052211,3,0.15599219682503396,0.0,normal
2.572893103368884,4.780236209268256,17.37568977840489,94.1063972619239,7.079462201702807,34.10313197695942,2,0.06616820770348274,0.0,fall
1.7003808922740138,0.6661666995562495,3.4266395485310035,81.20272374875685,2.009893356116916,8.658088156290145,49,0.8944490291518086,1.318117474202178,wandering
3.752470995569754,2.625918322865472,6.664984588640383,113.75761831008766,21.436654469205784,23.65966865913461,16,0.3613028004140994,0.2398785112448108,distress
1.0404186311112367,0.2080688145027686,1.0545930703520496,70.57109160123149,1.7445134942548481,-1.7559710763066008,5,0.1542189345695183,0.0,normal
1.9435358162424143,3.9610873050594524,18.98976430786673,87.63668175195738,14.300070223885712,30.00240540987278,1,0.031919567590389775,0.0,fall
1.6079431803292117,1.278211784480832,2.8465982752461656,83.21758046517961,3.9114945093718743,10.5882558050691,52,0.8776122901709135,1.16309025455327,wandering
2.930319857425153,4.870166569805843,8.078813888725477,128.0307144025815,12.153750624712947,32.361380548287,9,0.4991323131959545,0.40351455400771136,distress
0.9097661491873023,0.12179183784571813,1.3644525302743495,69.72648783876244,2.7033936699043952,0.6488335875026179,5,0.07837175534125207,0.0,normal
2.3826075655174312,4.252032296726144,18.722531491908523,90.6174234852037,9.107710475582742,34.975538348862116,4,0.08801509284488561,0.0,fall
1.552044792843103,0.9627951339095776,3.1443627234018114,80.95615053303717,4.646949033305498,11.714867776281578,36,0.8290565308173569,1.1390771127415307,wandering
3.6065290064168902,4.171024669563113,6.568820736714007,129.89462823989405,20.273193243711255,38.062244486107645,11,0.5954276209531661,0.4911412956920583,distress
1.086640076360105,0.1068319791317613,1.2028590333045575,72.59419218163802,1.8767021815198166,1.5305488829727016,7,0.049089367015336505,0.0,normal
2.757615560967664,4.119036087432413,23.615878799203745,89.65104054492517,11.810707951656209,33.24255814849798,1,0.07286693647229432,0.0,fall
1.642801177898229,1.041877053133979,3.8841980309648863,83.49236253999642,3.259802095582076,5.680704043532674,53,0.8273593335251488,1.1963012706201492,wandering
3.32865125532682,3.6336596087862487,8.806514161464376,126.9488367178592,13.036445833791696,18.960501261764453,16,0.31509109575404054,0.12541641109036455,distress
0.974258514075505,0.16743274983294665,1.112223605282539,67.78792921991723,1.0926482251605316,-1.0513614286333777,5,0.18410352576275024,0.0,normal
1.9845376570032747,4.97361397907053,20.23679046726715,105.95161139775962,14.127312287997709,26.49096161278062,3,0.09848626123049262,0.0,fall
1.8783654150924587,0.7878519984301895,3.4306769929328342,85.91110381566156,3.98979394722257,10.39957638559967,59,0.9485591886597988,1.1028505778919209,wandering
2.3880573207563733,2.6588606184883368,8.747018512824525,108.37209194371351,16.973552035041465,23.397307327987512,9,0.6490959131199234,0.35715902653660614,distress
0.9759848857967877,0.2070165526291985,1.4179808896683237,74.95435289938418,1.268067933769154,1.5267315082017907,8,0.14215859892640673,0.0,normal
2.759635419047213,3.871140607813122,15.355112793977181,92.30769669041362,9.827903864785458,31.523521746721773,2,0.020653259964552386,0.0,fall
1.725004863729405,1.4168058028652677,2.741808487732648,83.62233107932174,4.998159797468858,13.607595236281062,56,0.8256206820723572,1.3163107992343028,wandering
2.400535694590033,4.467026919785868,8.64415320321045,121.21816385232513,21.644084099160416,41.27246435612602,8,0.5238794367180165,0.07012664390414469,distress
